2025-03-27 23:54:17 INFO  consumer.consumer.KafkaConsumer - Message[title=msg, description=msg from Lera, senderName=Lera, senderAge=20] ,getKafkaMessage method
2025-03-28 13:53:19 INFO  consumer.consumer.KafkaConsumer - CryptMessage[type=ticker, sequence=102447787077, productId=BTC-USD, price=85047.24, open24h=87204.13, volume24h=8428.56637857, low24h=84964.58, high24h=87719.5, volume30d=345045.64185729, bestBid=85047.23, bestBidSize=0.00236637, bestAsk=85047.24, bestAskSize=0.26037546, side=buy, time=2025-03-28T10:53:03.574496Z, tradeId=802878666, lastSize=0.0001] ,getKafkaMessage method
2025-03-28 23:57:12 INFO  consumer.consumer.KafkaConsumer - CryptMessage[type=ticker, sequence=102481651797, productId=BTC-USD, price=83668.73, open24h=87312.05, volume24h=10128.80083767, low24h=83533.4, high24h=87719.5, volume30d=351683.78830626, bestBid=83666.02, bestBidSize=0.00058117, bestAsk=83668.73, bestAskSize=0.00065586, side=buy, time=2025-03-28T20:57:05.635555Z, tradeId=803134789, lastSize=0.00001583] ,getKafkaMessage method
2025-03-28 23:57:12 INFO  consumer.consumer.KafkaConsumer - CryptMessage[type=ticker, sequence=102481652093, productId=BTC-USD, price=83666.03, open24h=87312.05, volume24h=10128.80091602, low24h=83533.4, high24h=87719.5, volume30d=351683.78838461, bestBid=83666.02, bestBidSize=0.08202000, bestAsk=83666.03, bestAskSize=0.01000000, side=buy, time=2025-03-28T20:57:06.064552Z, tradeId=803134790, lastSize=0.00007835] ,getKafkaMessage method
2025-03-28 23:57:12 INFO  consumer.consumer.KafkaConsumer - CryptMessage[type=ticker, sequence=102481652095, productId=BTC-USD, price=83666.03, open24h=87312.05, volume24h=10128.80104476, low24h=83533.4, high24h=87719.5, volume30d=351683.78851335, bestBid=83666.02, bestBidSize=0.08202000, bestAsk=83666.03, bestAskSize=0.00987126, side=buy, time=2025-03-28T20:57:06.064552Z, tradeId=803134791, lastSize=0.00012874] ,getKafkaMessage method
2025-03-28 23:57:12 INFO  consumer.consumer.KafkaConsumer - CryptMessage[type=ticker, sequence=102481652217, productId=BTC-USD, price=83666.02, open24h=87312.05, volume24h=10128.80106476, low24h=83533.4, high24h=87719.5, volume30d=351683.78853335, bestBid=83666.02, bestBidSize=0.08200000, bestAsk=83666.03, bestAskSize=0.00994961, side=sell, time=2025-03-28T20:57:06.248640Z, tradeId=803134792, lastSize=0.00002] ,getKafkaMessage method
2025-03-28 23:57:12 INFO  consumer.consumer.KafkaConsumer - CryptMessage[type=ticker, sequence=102481652219, productId=BTC-USD, price=83666.02, open24h=87312.05, volume24h=10128.80285470, low24h=83533.4, high24h=87719.5, volume30d=351683.79032329, bestBid=83666.02, bestBidSize=0.08021006, bestAsk=83666.03, bestAskSize=0.00994961, side=sell, time=2025-03-28T20:57:06.248640Z, tradeId=803134793, lastSize=0.00178994] ,getKafkaMessage method
2025-03-28 23:57:12 INFO  consumer.consumer.KafkaConsumer - CryptMessage[type=ticker, sequence=102481652276, productId=BTC-USD, price=83666.03, open24h=87312.05, volume24h=10128.80466765, low24h=83533.4, high24h=87719.5, volume30d=351683.79213624, bestBid=83666.02, bestBidSize=0.08024993, bestAsk=83666.03, bestAskSize=0.00805831, side=buy, time=2025-03-28T20:57:06.408000Z, tradeId=803134794, lastSize=0.00181295] ,getKafkaMessage method
2025-03-28 23:57:12 INFO  consumer.consumer.KafkaConsumer - CryptMessage[type=ticker, sequence=102481652500, productId=BTC-USD, price=83666.03, open24h=87312.05, volume24h=10128.80477422, low24h=83533.4, high24h=87719.5, volume30d=351683.79224281, bestBid=83666.02, bestBidSize=0.08046703, bestAsk=83666.03, bestAskSize=0.13336339, side=buy, time=2025-03-28T20:57:06.556844Z, tradeId=803134795, lastSize=0.00010657] ,getKafkaMessage method
2025-03-28 23:57:12 INFO  consumer.consumer.KafkaConsumer - CryptMessage[type=ticker, sequence=102481652555, productId=BTC-USD, price=83666.02, open24h=87312.05, volume24h=10128.88498428, low24h=83533.4, high24h=87719.5, volume30d=351683.87245287, bestBid=83666.02, bestBidSize=0.00025697, bestAsk=83666.03, bestAskSize=0.24154339, side=sell, time=2025-03-28T20:57:06.597375Z, tradeId=803134796, lastSize=0.08021006] ,getKafkaMessage method
2025-03-28 23:57:12 INFO  consumer.consumer.KafkaConsumer - CryptMessage[type=ticker, sequence=102481652557, productId=BTC-USD, price=83666.02, open24h=87312.05, volume24h=10128.88524125, low24h=83533.4, high24h=87719.5, volume30d=351683.87270984, bestBid=83666.00, bestBidSize=0.05020000, bestAsk=83666.03, bestAskSize=0.24154339, side=sell, time=2025-03-28T20:57:06.597375Z, tradeId=803134797, lastSize=0.00025697] ,getKafkaMessage method
2025-03-28 23:57:12 INFO  consumer.consumer.KafkaConsumer - CryptMessage[type=ticker, sequence=102481652559, productId=BTC-USD, price=83666, open24h=87312.05, volume24h=10128.88544125, low24h=83533.4, high24h=87719.5, volume30d=351683.87290984, bestBid=83666.00, bestBidSize=0.05000000, bestAsk=83666.03, bestAskSize=0.24154339, side=sell, time=2025-03-28T20:57:06.597375Z, tradeId=803134798, lastSize=0.0002] ,getKafkaMessage method
2025-03-28 23:57:12 INFO  consumer.consumer.KafkaConsumer - CryptMessage[type=ticker, sequence=102481652561, productId=BTC-USD, price=83666, open24h=87312.05, volume24h=10128.93544125, low24h=83533.4, high24h=87719.5, volume30d=351683.92290984, bestBid=83657.81, bestBidSize=0.00004043, bestAsk=83666.03, bestAskSize=0.24154339, side=sell, time=2025-03-28T20:57:06.597375Z, tradeId=803134799, lastSize=0.05] ,getKafkaMessage method
2025-03-28 23:57:12 INFO  consumer.consumer.KafkaConsumer - CryptMessage[type=ticker, sequence=102481653289, productId=BTC-USD, price=83657.82, open24h=87312.05, volume24h=10128.97709299, low24h=83533.4, high24h=87719.5, volume30d=351683.96456158, bestBid=83657.81, bestBidSize=0.12564067, bestAsk=83665.93, bestAskSize=0.00268361, side=buy, time=2025-03-28T20:57:07.171138Z, tradeId=803134800, lastSize=0.04165174] ,getKafkaMessage method
2025-03-28 23:57:12 INFO  consumer.consumer.KafkaConsumer - CryptMessage[type=ticker, sequence=102481653882, productId=BTC-USD, price=83670.6, open24h=87312.05, volume24h=10128.97721910, low24h=83533.4, high24h=87719.5, volume30d=351683.96468769, bestBid=83664.52, bestBidSize=0.16371205, bestAsk=83670.61, bestAskSize=0.17927442, side=buy, time=2025-03-28T20:57:07.413486Z, tradeId=803134801, lastSize=0.00012611] ,getKafkaMessage method
2025-03-28 23:57:12 INFO  consumer.consumer.KafkaConsumer - CryptMessage[type=ticker, sequence=102481653884, productId=BTC-USD, price=83670.61, open24h=87312.05, volume24h=10128.98950656, low24h=83533.4, high24h=87719.5, volume30d=351683.97697515, bestBid=83664.52, bestBidSize=0.16371205, bestAsk=83670.61, bestAskSize=0.16698696, side=buy, time=2025-03-28T20:57:07.413486Z, tradeId=803134802, lastSize=0.01228746] ,getKafkaMessage method
2025-03-28 23:57:12 INFO  consumer.consumer.KafkaConsumer - CryptMessage[type=ticker, sequence=102481653889, productId=BTC-USD, price=83670.61, open24h=87312.05, volume24h=10129.03331407, low24h=83533.4, high24h=87719.5, volume30d=351684.02078266, bestBid=83664.53, bestBidSize=0.00163232, bestAsk=83670.61, bestAskSize=0.12317945, side=buy, time=2025-03-28T20:57:07.413533Z, tradeId=803134803, lastSize=0.04380751] ,getKafkaMessage method
2025-03-28 23:57:12 INFO  consumer.consumer.KafkaConsumer - CryptMessage[type=ticker, sequence=102481653894, productId=BTC-USD, price=83670.61, open24h=87312.05, volume24h=10129.07492364, low24h=83533.4, high24h=87719.5, volume30d=351684.06239223, bestBid=83664.53, bestBidSize=0.00163232, bestAsk=83670.61, bestAskSize=0.08156988, side=buy, time=2025-03-28T20:57:07.413693Z, tradeId=803134804, lastSize=0.04160957] ,getKafkaMessage method
2025-03-28 23:57:12 INFO  consumer.consumer.KafkaConsumer - CryptMessage[type=ticker, sequence=102481655531, productId=BTC-USD, price=83672.08, open24h=87312.05, volume24h=10129.10445436, low24h=83533.4, high24h=87719.5, volume30d=351684.09192295, bestBid=83672.07, bestBidSize=0.19211348, bestAsk=83672.08, bestAskSize=0.00068421, side=buy, time=2025-03-28T20:57:08.673597Z, tradeId=803134805, lastSize=0.02953072] ,getKafkaMessage method
2025-03-28 23:57:12 INFO  consumer.consumer.KafkaConsumer - CryptMessage[type=ticker, sequence=102481655533, productId=BTC-USD, price=83672.08, open24h=87312.05, volume24h=10129.10513857, low24h=83533.4, high24h=87719.5, volume30d=351684.09260716, bestBid=83672.07, bestBidSize=0.19211348, bestAsk=83677.51, bestAskSize=0.00005260, side=buy, time=2025-03-28T20:57:08.673597Z, tradeId=803134806, lastSize=0.00068421] ,getKafkaMessage method
2025-03-28 23:57:12 INFO  consumer.consumer.KafkaConsumer - CryptMessage[type=ticker, sequence=102481655588, productId=BTC-USD, price=83677.51, open24h=87312.05, volume24h=10129.10519117, low24h=83533.4, high24h=87719.5, volume30d=351684.09265976, bestBid=83672.46, bestBidSize=0.11492372, bestAsk=83680.09, bestAskSize=0.00012702, side=buy, time=2025-03-28T20:57:08.692440Z, tradeId=803134807, lastSize=0.0000526] ,getKafkaMessage method
2025-03-28 23:57:12 INFO  consumer.consumer.KafkaConsumer - CryptMessage[type=ticker, sequence=102481655590, productId=BTC-USD, price=83680.09, open24h=87312.05, volume24h=10129.10523048, low24h=83533.4, high24h=87719.5, volume30d=351684.09269907, bestBid=83672.46, bestBidSize=0.11492372, bestAsk=83680.09, bestAskSize=0.00008771, side=buy, time=2025-03-28T20:57:08.692440Z, tradeId=803134808, lastSize=0.00003931] ,getKafkaMessage method
2025-03-28 23:57:12 INFO  consumer.consumer.KafkaConsumer - CryptMessage[type=ticker, sequence=102481655592, productId=BTC-USD, price=83680.09, open24h=87312.05, volume24h=10129.10529663, low24h=83533.4, high24h=87719.5, volume30d=351684.09276522, bestBid=83672.46, bestBidSize=0.11492372, bestAsk=83680.09, bestAskSize=0.00002156, side=buy, time=2025-03-28T20:57:08.692440Z, tradeId=803134809, lastSize=0.00006615] ,getKafkaMessage method
2025-03-28 23:57:12 INFO  consumer.consumer.KafkaConsumer - CryptMessage[type=ticker, sequence=102481655594, productId=BTC-USD, price=83680.09, open24h=87312.05, volume24h=10129.10531819, low24h=83533.4, high24h=87719.5, volume30d=351684.09278678, bestBid=83672.46, bestBidSize=0.11492372, bestAsk=83681.10, bestAskSize=0.11492372, side=buy, time=2025-03-28T20:57:08.692440Z, tradeId=803134810, lastSize=0.00002156] ,getKafkaMessage method
2025-03-28 23:57:12 INFO  consumer.consumer.KafkaConsumer - CryptMessage[type=ticker, sequence=102481655596, productId=BTC-USD, price=83681.1, open24h=87312.05, volume24h=10129.10629619, low24h=83533.4, high24h=87719.5, volume30d=351684.09376478, bestBid=83672.46, bestBidSize=0.11492372, bestAsk=83681.10, bestAskSize=0.11394572, side=buy, time=2025-03-28T20:57:08.692440Z, tradeId=803134811, lastSize=0.000978] ,getKafkaMessage method
2025-03-28 23:57:12 INFO  consumer.consumer.KafkaConsumer - CryptMessage[type=ticker, sequence=102481657106, productId=BTC-USD, price=83681.11, open24h=87312.05, volume24h=10129.14129619, low24h=83533.4, high24h=87719.5, volume30d=351684.12876478, bestBid=83681.10, bestBidSize=0.22454946, bestAsk=83681.11, bestAskSize=0.00001759, side=buy, time=2025-03-28T20:57:09.940507Z, tradeId=803134812, lastSize=0.035] ,getKafkaMessage method
2025-03-28 23:57:12 INFO  consumer.consumer.KafkaConsumer - CryptMessage[type=ticker, sequence=102481657108, productId=BTC-USD, price=83681.11, open24h=87312.05, volume24h=10129.14130061, low24h=83533.4, high24h=87719.5, volume30d=351684.12876920, bestBid=83681.10, bestBidSize=0.22454946, bestAsk=83681.11, bestAskSize=0.00001317, side=buy, time=2025-03-28T20:57:09.940507Z, tradeId=803134813, lastSize=0.00000442] ,getKafkaMessage method
2025-03-28 23:57:12 INFO  consumer.consumer.KafkaConsumer - CryptMessage[type=ticker, sequence=102481657110, productId=BTC-USD, price=83681.11, open24h=87312.05, volume24h=10129.14130781, low24h=83533.4, high24h=87719.5, volume30d=351684.12877640, bestBid=83681.10, bestBidSize=0.22454946, bestAsk=83681.11, bestAskSize=0.00000597, side=buy, time=2025-03-28T20:57:09.940507Z, tradeId=803134814, lastSize=0.0000072] ,getKafkaMessage method
2025-03-28 23:57:12 INFO  consumer.consumer.KafkaConsumer - CryptMessage[type=ticker, sequence=102481657112, productId=BTC-USD, price=83681.11, open24h=87312.05, volume24h=10129.14131079, low24h=83533.4, high24h=87719.5, volume30d=351684.12877938, bestBid=83681.10, bestBidSize=0.22454946, bestAsk=83681.11, bestAskSize=0.00000299, side=buy, time=2025-03-28T20:57:09.940507Z, tradeId=803134815, lastSize=0.00000298] ,getKafkaMessage method
2025-03-28 23:57:12 INFO  consumer.consumer.KafkaConsumer - CryptMessage[type=ticker, sequence=102481657114, productId=BTC-USD, price=83681.11, open24h=87312.05, volume24h=10129.14131378, low24h=83533.4, high24h=87719.5, volume30d=351684.12878237, bestBid=83681.10, bestBidSize=0.22454946, bestAsk=83691.66, bestAskSize=0.00737534, side=buy, time=2025-03-28T20:57:09.940507Z, tradeId=803134816, lastSize=0.00000299] ,getKafkaMessage method
2025-03-28 23:57:12 INFO  consumer.consumer.KafkaConsumer - CryptMessage[type=ticker, sequence=102481658024, productId=BTC-USD, price=83691.65, open24h=87312.05, volume24h=10129.14131629, low24h=83533.4, high24h=87719.5, volume30d=351684.12878488, bestBid=83683.09, bestBidSize=0.00085002, bestAsk=83691.65, bestAskSize=0.00034053, side=buy, time=2025-03-28T20:57:10.317383Z, tradeId=803134817, lastSize=0.00000251] ,getKafkaMessage method
2025-03-28 23:57:12 INFO  consumer.consumer.KafkaConsumer - CryptMessage[type=ticker, sequence=102481658026, productId=BTC-USD, price=83691.65, open24h=87312.05, volume24h=10129.14133178, low24h=83533.4, high24h=87719.5, volume30d=351684.12880037, bestBid=83683.09, bestBidSize=0.00085002, bestAsk=83691.65, bestAskSize=0.00032504, side=buy, time=2025-03-28T20:57:10.317383Z, tradeId=803134818, lastSize=0.00001549] ,getKafkaMessage method
2025-03-28 23:57:12 INFO  consumer.consumer.KafkaConsumer - CryptMessage[type=ticker, sequence=102481658686, productId=BTC-USD, price=83691.64, open24h=87312.05, volume24h=10129.14138011, low24h=83533.4, high24h=87719.5, volume30d=351684.12884870, bestBid=83686.07, bestBidSize=0.10072620, bestAsk=83691.65, bestAskSize=0.31238907, side=sell, time=2025-03-28T20:57:11.023575Z, tradeId=803134819, lastSize=0.00004833] ,getKafkaMessage method
2025-03-28 23:57:12 INFO  consumer.consumer.KafkaConsumer - CryptMessage[type=ticker, sequence=102481658688, productId=BTC-USD, price=83686.07, open24h=87312.05, volume24h=10129.15004101, low24h=83533.4, high24h=87719.5, volume30d=351684.13750960, bestBid=83686.07, bestBidSize=0.09206530, bestAsk=83691.65, bestAskSize=0.31238907, side=sell, time=2025-03-28T20:57:11.023575Z, tradeId=803134820, lastSize=0.0086609] ,getKafkaMessage method
2025-03-28 23:57:12 INFO  consumer.consumer.KafkaConsumer - CryptMessage[type=ticker, sequence=102481658691, productId=BTC-USD, price=83686.07, open24h=87312.05, volume24h=10129.24207413, low24h=83533.4, high24h=87719.5, volume30d=351684.22954272, bestBid=83686.07, bestBidSize=0.00003218, bestAsk=83691.65, bestAskSize=0.31238907, side=sell, time=2025-03-28T20:57:11.023619Z, tradeId=803134821, lastSize=0.09203312] ,getKafkaMessage method
2025-03-28 23:57:12 INFO  consumer.consumer.KafkaConsumer - CryptMessage[type=ticker, sequence=102481658693, productId=BTC-USD, price=83686.07, open24h=87312.05, volume24h=10129.24210631, low24h=83533.4, high24h=87719.5, volume30d=351684.22957490, bestBid=83683.10, bestBidSize=0.02389825, bestAsk=83691.65, bestAskSize=0.31238907, side=sell, time=2025-03-28T20:57:11.023619Z, tradeId=803134822, lastSize=0.00003218] ,getKafkaMessage method
2025-03-28 23:57:12 INFO  consumer.consumer.KafkaConsumer - CryptMessage[type=ticker, sequence=102481658730, productId=BTC-USD, price=83683.1, open24h=87312.05, volume24h=10129.25639659, low24h=83533.4, high24h=87719.5, volume30d=351684.24386518, bestBid=83683.10, bestBidSize=0.00960797, bestAsk=83691.23, bestAskSize=0.11492372, side=sell, time=2025-03-28T20:57:11.031552Z, tradeId=803134823, lastSize=0.01429028] ,getKafkaMessage method
2025-03-28 23:57:12 INFO  consumer.consumer.KafkaConsumer - CryptMessage[type=ticker, sequence=102481658762, productId=BTC-USD, price=83683.1, open24h=87312.05, volume24h=10129.26458742, low24h=83533.4, high24h=87719.5, volume30d=351684.25205601, bestBid=83683.10, bestBidSize=0.00141714, bestAsk=83689.38, bestAskSize=0.17923422, side=sell, time=2025-03-28T20:57:11.036245Z, tradeId=803134824, lastSize=0.00819083] ,getKafkaMessage method
2025-03-28 23:57:12 INFO  consumer.consumer.KafkaConsumer - CryptMessage[type=ticker, sequence=102481658773, productId=BTC-USD, price=83683.11, open24h=87312.05, volume24h=10129.26526609, low24h=83533.4, high24h=87719.5, volume30d=351684.25273468, bestBid=83683.10, bestBidSize=0.00141714, bestAsk=83689.38, bestAskSize=0.17923422, side=sell, time=2025-03-28T20:57:11.040450Z, tradeId=803134825, lastSize=0.00067867] ,getKafkaMessage method
2025-03-28 23:57:12 INFO  consumer.consumer.KafkaConsumer - CryptMessage[type=ticker, sequence=102481658775, productId=BTC-USD, price=83683.1, open24h=87312.05, volume24h=10129.26668323, low24h=83533.4, high24h=87719.5, volume30d=351684.25415182, bestBid=83681.82, bestBidSize=0.31260420, bestAsk=83689.38, bestAskSize=0.17923422, side=sell, time=2025-03-28T20:57:11.040450Z, tradeId=803134826, lastSize=0.00141714] ,getKafkaMessage method
2025-03-28 23:57:12 INFO  consumer.consumer.KafkaConsumer - CryptMessage[type=ticker, sequence=102481658797, productId=BTC-USD, price=83681.82, open24h=87312.05, volume24h=10129.27593153, low24h=83533.4, high24h=87719.5, volume30d=351684.26340012, bestBid=83681.82, bestBidSize=0.30335590, bestAsk=83691.22, bestAskSize=0.00252575, side=sell, time=2025-03-28T20:57:11.048727Z, tradeId=803134827, lastSize=0.0092483] ,getKafkaMessage method
2025-03-28 23:57:12 INFO  consumer.consumer.KafkaConsumer - CryptMessage[type=ticker, sequence=102481659149, productId=BTC-USD, price=83691.23, open24h=87312.05, volume24h=10129.27597688, low24h=83533.4, high24h=87719.5, volume30d=351684.26344547, bestBid=83691.22, bestBidSize=0.00119900, bestAsk=83691.23, bestAskSize=0.58054572, side=buy, time=2025-03-28T20:57:11.568868Z, tradeId=803134828, lastSize=0.00004535] ,getKafkaMessage method
2025-03-28 23:57:12 INFO  consumer.consumer.KafkaConsumer - CryptMessage[type=ticker, sequence=102481659189, productId=BTC-USD, price=83691.22, open24h=87312.05, volume24h=10129.27716688, low24h=83533.4, high24h=87719.5, volume30d=351684.26463547, bestBid=83691.22, bestBidSize=0.00000900, bestAsk=83691.23, bestAskSize=0.58054572, side=sell, time=2025-03-28T20:57:11.717333Z, tradeId=803134829, lastSize=0.00119] ,getKafkaMessage method
2025-03-28 23:57:12 INFO  consumer.consumer.KafkaConsumer - CryptMessage[type=ticker, sequence=102481659192, productId=BTC-USD, price=83691.22, open24h=87312.05, volume24h=10129.27717588, low24h=83533.4, high24h=87719.5, volume30d=351684.26464447, bestBid=83681.71, bestBidSize=0.00004942, bestAsk=83691.23, bestAskSize=0.58054572, side=sell, time=2025-03-28T20:57:11.717701Z, tradeId=803134830, lastSize=0.000009] ,getKafkaMessage method
2025-03-28 23:57:12 INFO  consumer.consumer.KafkaConsumer - CryptMessage[type=ticker, sequence=102481659194, productId=BTC-USD, price=83681.71, open24h=87312.05, volume24h=10129.27722530, low24h=83533.4, high24h=87719.5, volume30d=351684.26469389, bestBid=83681.70, bestBidSize=0.06400063, bestAsk=83691.23, bestAskSize=0.58054572, side=sell, time=2025-03-28T20:57:11.717701Z, tradeId=803134831, lastSize=0.00004942] ,getKafkaMessage method
